handle,datasetid,acc.mean.mod,acc.mean.old,acc.shape.mod,acc.shape.old,mem.strength,mem.mean,hiatus,thick,age.type,run,suitable,ndates,success,notes
SHARKEY,13029,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,14,NA,Added settlement horizon based on expert elicitation.
KIMBLE,13032,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,12,NA,Added settlement horizon based on expert elicitation.
IRWINSMT,13047,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,24,NA,Adjusted settlement horizon based on expert elicitation.
WESTOLAF,13051,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,13,NA,Added settlement horizon based on expert elicitation.
OAKGLEN,13056,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,3,NA,Added settlement horizon based on expert elicitation.
CAMPLAKE,13057,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,Adjusted settlement horizon based on expert elicitation.
ADELINE,13060,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,7,NA,There are multiple default models defined for the best age type: Default assigned to most recent model; Adjusted settlement horizon based on expert elicitation.
ELEVENS,13069,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,10,NA,.
ESKALAKE,13071,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,6,NA,.
FALLISON,13073,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,7,NA,Adjusted settlement horizon based on expert elicitation.
GLIMML1,13097,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,7,NA,.
BASSK,14270,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,5,NA,.
SALLIE,14403,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
TOWER1,14410,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,12,NA,.
TOWER4,14443,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
TOWER6,14889,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,3,NA,.
TOWER7,17993,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,4,NA,.
MNPPJL,14435,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
HELLHOLE,14446,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,7,NA,Adjusted settlement horizon based on expert elicitation.
LILY,14535,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,4,NA,Adjusted settlement horizon based on expert elicitation.
KELLYDUD,14537,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,4,NA,.
MARTHA,14539,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,5,NA,.
NORPOL,19316,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,2,NA,.
MINNREG,14626,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,5,NA,.
AMBER,14631,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,4,NA,.
CAMP,14633,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,4,NA,.
CRYSTAL,14635,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,4,NA,.
FISHL,14637,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,4,NA,.
FISHS,14639,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,5,NA,.
EAGLEL,14641,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,4,NA,.
EMILY_NE,14643,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,4,NA,.
FULLER,14645,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,4,NA,.
LAKEMINA,14839,3.02,15,0.53,0.9,2,0.5,NA,5,Varve years BP,FALSE,NA,NA,NA,Annual laminations defined in the age models.
ELKGR-89,20311,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,4,NA,.
NELSONMI,14933,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,9,NA,.
MUDLKMI,15032,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,9,NA,.
LILYMI,15035,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,7,NA,.
MNCLEB,15167,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
MNCLEC,15168,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
MNCLE4,15169,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
MNCLED,15219,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
MNCLEL,15269,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,12,NA,.
MNBCSC,15228,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
MNCLSQ,15252,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,3,NA,.
MNCHLH,15254,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
MNOTCL,15256,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
MNCVTL,15266,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
MNHBLS,15270,3.02,15,0.53,0.9,2,0.5,NA,5,Varve years BP,FALSE,NA,NA,NA,Annual laminations defined as an age model but ages and depths not aligned.
MNWSSO,15273,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
WILLIAMJ,15281,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
MNHNLL,15294,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,5,NA,.
EMRICK,15302,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,7,NA,.
ESOLDIER,15309,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,5,NA,.
GUARD,15311,3.02,100,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,2,NA,High accumulation rates for the core detected: Assigning default accumulation rate to 100.
TROUTLBG,15316,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,2,NA,.
MNHNWB,15318,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,3,NA,.
DEEPLAKE,15403,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,8,NA,.
ADVENTUR,15460,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
BENACH,15463,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
BLUEJ,15477,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
BROZIE,15478,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
CAMPTWO,15479,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
COWDEN,15487,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,4,NA,.
FERRY01,15489,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,5,NA,.
HICKSMI,15492,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,4,NA,.
MORRIMI,15511,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,4,NA,.
BUCKMI,15660,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,7,NA,.
HEMLOCK,15740,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,4,NA,.
WARNERWI,15882,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,6,NA,.
KERRMI,15916,3.02,100,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,2,NA,High accumulation rates for the core detected: Assigning default accumulation rate to 100.
CROOKEDN,15919,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,6,NA,.
CROOKEDR,20695,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,16,NA,.
CROOKEDU,20697,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,14,NA,.
JAYLAKE,15922,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,8,NA,.
OPINES,15925,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,7,NA,.
QUALLY,15965,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,2,NA,.
ITASCALC,15985,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,3,NA,.
ITASCAMB,15989,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,4,NA,.
ITASCAMC,15992,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,2,NA,.
ITASCAMD,15998,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,2,NA,.
ITASCAT2,16002,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,2,NA,.
LIMABOG,16129,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,6,NA,.
CAPITOLA,17304,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,6,NA,.
BEAVERWI,17387,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,6,NA,.
STEELMN,17396,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,36,NA,.
LORRAINE,17404,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,6,NA,.
PENEGOR,17406,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,7,NA,.
FOXMN,19834,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,6,NA,.
LITSHING,17947,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,22,NA,.
MADELIA,19812,3.02,100,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,2,NA,High accumulation rates for the core detected: Assigning default accumulation rate to 100.
LONESTAR,19931,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,12,NA,.
LILY04,19933,3.02,15,0.53,0.9,2,0.5,NA,5,Calendar years BP,FALSE,1,14,NA,.
SRHODY,20397,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,11,NA,.
MINDEN,20512,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,12,NA,.
OTTERMI,25306,3.02,15,0.53,0.9,2,0.5,NA,5,Calibrated radiocarbon years BP,FALSE,1,5,NA,.
